id,question,true_query,result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
10c4954997c7b5eab9c3c231,Which five microbiology tests were most frequent for patients diagnosed with noncompliance with renal dialysis within 2 months?,"SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'noncompliance with renal dialysis' ) ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.test_name, microbiologyevents.charttime FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T2.charttime) BETWEEN datetime(T1.charttime) AND datetime(T1.charttime,'+2 month') GROUP BY T2.test_name ) AS T3 WHERE T3.C1 <= 5",,False,0.0,0.0007309913635253906,0.0,no such column: diagnoses_icd.charttime,,,
5dc8c9a7928cb067f4b75d12,What are the newly added prescriptions for patient 10039831 today compared to the ones yesterday?,"SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-0 day') EXCEPT SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-1 day')",[],True,7.218543291091919,7.218857765197754,0.0,,,,"[{""id"": 1, ""parent"": 0, ""notused"": 0, ""detail"": ""COMPOUND QUERY""}, {""id"": 2, ""parent"": 1, ""notused"": 0, ""detail"": ""LEFT-MOST SUBQUERY""}, {""id"": 5, ""parent"": 2, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 10, ""parent"": 2, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 12, ""parent"": 10, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 38, ""parent"": 1, ""notused"": 0, ""detail"": ""EXCEPT USING TEMP B-TREE""}, {""id"": 40, ""parent"": 38, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 45, ""parent"": 38, ""notused"": 0, ""detail"": ""LIST SUBQUERY 3""}, {""id"": 47, ""parent"": 45, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
6594b2ea56fc3dde1c9203af,How much is the diagnosis price for candidiasis of mouth?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'diagnoses_icd' AND cost.event_id IN ( SELECT diagnoses_icd.row_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'candidiasis of mouth' ) ),,False,0.0,0.0010247230529785156,0.0,no such table: cost,,,
1bc55cd8f6d690799f8c4047,Which drug was prescribed to patient 10020306 for the first time since 13 months ago?,"SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020306 ) AND datetime(prescriptions.starttime) >= datetime(current_time,'-13 month') ORDER BY prescriptions.starttime ASC LIMIT 1",[{'drug': 'Acetaminophen'}],True,2.099031925201416,2.099187135696411,1.0,,[{'drug': 'Acetaminophen'}],['drug'],"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 42, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
6fcb390235190f852352ba02,Can you list the top four most common diagnoses for patients aged 20s in 2100?,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T1.icd_code FROM ( SELECT diagnoses_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age BETWEEN 20 AND 29 ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' GROUP BY diagnoses_icd.icd_code ) AS T1 WHERE T1.C1 <= 4 )",,False,0.0,0.0011823177337646484,0.0,no such column: admissions.age,,,
f5b5e126ecc950d4e5b6eb18,What are the top five most frequent specimens tested among patients who received fluoroscopy of right heart using other contrast before within 2 months since 1 year ago?,"SELECT T3.spec_type_desc FROM ( SELECT T2.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'fluoroscopy of right heart using other contrast' ) AND datetime(procedures_icd.charttime) >= datetime(current_time,'-1 year') ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.spec_type_desc, microbiologyevents.charttime FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE datetime(microbiologyevents.charttime) >= datetime(current_time,'-1 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T2.charttime) BETWEEN datetime(T1.charttime) AND datetime(T1.charttime,'+2 month') GROUP BY T2.spec_type_desc ) AS T3 WHERE T3.C1 <= 5",,False,0.0,0.0009417533874511719,0.0,no such column: procedures_icd.charttime,,,
b4e5170ce76c3fd49390d922,Count the current patients who belong to the 20s age group.,SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.dischtime IS NULL AND admissions.age BETWEEN 20 AND 29,,False,0.0,0.0005950927734375,0.0,no such column: admissions.age,,,
b155b30fab3d7945e185f841,"Since 2100, how many patients were given glucose gel within the same month after receiving a change feeding device in lower intestinal tract, external approach procedure?","SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'change feeding device in lower intestinal tract, external approach' ) AND strftime('%Y',procedures_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'glucose gel' AND strftime('%Y',prescriptions.starttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND datetime(T1.charttime,'start of month') = datetime(T2.starttime,'start of month')",,False,0.0,0.0006895065307617188,0.0,no such column: procedures_icd.charttime,,,
545884471d7fc70a0f8b1fce,Calculate the number of patients who were given acetaminophen prescription within 2 months following their drainage of pancreatic cyst by catheter.,"SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'drainage of pancreatic cyst by catheter' ) ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'acetaminophen' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND datetime(T2.starttime) BETWEEN datetime(T1.charttime) AND datetime(T1.charttime,'+2 month')",,False,0.0,0.0008869171142578125,0.0,no such column: procedures_icd.charttime,,,
c80160c40fe40760c9ce27b2,When did patient 10016150 have the maximum lymphocytes for the first time?,"SELECT labevents.charttime FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016150 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'lymphocytes' ) ORDER BY labevents.valuenum DESC, labevents.charttime ASC LIMIT 1",[],False,0.0,21.627850770950317,0.0,Query execution timed out,,,
dd62c1497314b1bea83b2d03,"In 2100, what were the top three most frequent lab tests conducted on patients during the same hospital encounter following a diagnosis of personal history of malignant neoplasm of other gastrointestinal tract?","SELECT d_labitems.label FROM d_labitems WHERE d_labitems.itemid IN ( SELECT T3.itemid FROM ( SELECT T2.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'personal history of malignant neoplasm of other gastrointestinal tract' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, labevents.itemid, labevents.charttime, admissions.hadm_id FROM labevents JOIN admissions ON labevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',labevents.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.itemid ) AS T3 WHERE T3.C1 <= 3 )",,False,0.0,0.0012278556823730469,0.0,no such column: diagnoses_icd.charttime,,,
1300c7d483802a1d509ca6f4,How many days was the first hospital stay of patient 10019777 in the ICU?,"SELECT strftime('%J', icustays.outtime) - strftime('%J', icustays.intime) FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019777 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1","[{""strftime('%J', icustays.outtime) - strftime('%J', icustays.intime)"": 7.1284374999813735}]",True,0.08159804344177246,0.08183431625366211,1.0,,"[{""strftime('%J', icustays.outtime) - strftime('%J', icustays.intime)"": 7.1284374999813735}]","[""strftime('%J', icustays.outtime) - strftime('%J', icustays.intime)""]","[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN icustays""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 41, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
2b28101243e3c66e8678625b,How many times did patient 10021938 have an ICU admission in 2100?,"SELECT COUNT( DISTINCT icustays.stay_id ) FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021938 ) AND strftime('%Y',icustays.intime) = '2100'",[{'COUNT( DISTINCT icustays.stay_id )': 0}],True,0.08134126663208008,0.08157134056091309,1.0,,[{'COUNT( DISTINCT icustays.stay_id )': 0}],['COUNT( DISTINCT icustays.stay_id )'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR count(DISTINCT)""}, {""id"": 5, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN icustays""}, {""id"": 10, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 12, ""parent"": 10, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
9fd92541abda6f41b7def429,How many prescriptions for quinidine gluconate e.r. were given since 1 year ago?,"SELECT COUNT(*) FROM prescriptions WHERE prescriptions.drug = 'quinidine gluconate e.r.' AND datetime(prescriptions.starttime) >= datetime(current_time,'-1 year')",[{'COUNT(*)': 0}],True,3.2667198181152344,3.2669355869293213,1.0,,[{'COUNT(*)': 0}],['COUNT(*)'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN prescriptions""}]"
67c2dbeaea4791e0feb0a69b,Gather the total output since 10/05/2100 for patient 10007058.,"SELECT SUM(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10007058 ) ) AND strftime('%Y-%m-%d',outputevents.charttime) >= '2100-10-05'",[{'SUM(outputevents.value)': 7515.0}],True,0.8178215026855469,0.8180804252624512,1.0,,[{'SUM(outputevents.value)': 7515.0}],['SUM(outputevents.value)'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN outputevents""}, {""id"": 8, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 10, ""parent"": 8, ""notused"": 0, ""detail"": ""SCAN icustays""}, {""id"": 15, ""parent"": 8, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 17, ""parent"": 15, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
be7de3372a4c08b2ae411296,Count the number of patients who got a epithelial cells test in the last year.,"SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'epithelial cells' ) AND datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-1 year') )",[{'COUNT( DISTINCT admissions.subject_id )': 0}],False,0.0,20.91763663291931,0.0,Query execution timed out,,,
528d495934e0aadbd47ad1b6,"When did patient 10021312 have the rdw test, the first time?",SELECT labevents.charttime FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'rdw' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021312 ) ORDER BY labevents.charttime ASC LIMIT 1,[],False,0.0,20.33540678024292,0.0,Query execution timed out,,,
be6fb8ffe49a397f297313f4,What are the five frequent input events since 1 year ago?,"SELECT d_items.label FROM d_items WHERE d_items.itemid IN ( SELECT T1.itemid FROM ( SELECT inputevents.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM inputevents WHERE datetime(inputevents.starttime) >= datetime(current_time,'-1 year') GROUP BY inputevents.itemid ) AS T1 WHERE T1.C1 <= 5 )","[{'label': 'Dextrose 5%'}, {'label': 'Propofol'}, {'label': 'NaCl 0.9%'}, {'label': 'Solution'}, {'label': 'PO Intake'}]",True,11.002765655517578,11.003012895584106,5.0,,"[{'label': 'Dextrose 5%'}, {'label': 'Propofol'}, {'label': 'NaCl 0.9%'}, {'label': 'Solution'}, {'label': 'PO Intake'}]",['label'],"[{""id"": 2, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN d_items""}, {""id"": 7, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 9, ""parent"": 7, ""notused"": 0, ""detail"": ""CO-ROUTINE T1""}, {""id"": 12, ""parent"": 9, ""notused"": 0, ""detail"": ""CO-ROUTINE (subquery-4)""}, {""id"": 19, ""parent"": 12, ""notused"": 0, ""detail"": ""SCAN inputevents""}, {""id"": 28, ""parent"": 12, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR GROUP BY""}, {""id"": 63, ""parent"": 12, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}, {""id"": 77, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN (subquery-4)""}, {""id"": 139, ""parent"": 7, ""notused"": 0, ""detail"": ""SCAN T1""}]"
e53e5f3db28341b88fe8d653,Was patient 10029291 given any solution input on the first ICU visit?,SELECT COUNT(*)>0 FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10029291 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'solution' AND d_items.linksto = 'inputevents' ),[{'COUNT(*)>0': 0}],True,2.208574056625366,2.2088510990142822,1.0,,[{'COUNT(*)>0': 0}],['COUNT(*)>0'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN inputevents""}, {""id"": 8, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 12, ""parent"": 8, ""notused"": 0, ""detail"": ""SCAN icustays""}, {""id"": 17, ""parent"": 8, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 19, ""parent"": 17, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 45, ""parent"": 8, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}, {""id"": 60, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 3""}, {""id"": 62, ""parent"": 60, ""notused"": 0, ""detail"": ""SCAN d_items""}]"
9e193ae2615e441e04331514,What are the three most frequently tested specimens for patients who were previously diagnosed with encounter for attention to other artificial openings of digestive tract within 2 months?,"SELECT T3.spec_type_desc FROM ( SELECT T2.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'encounter for attention to other artificial openings of digestive tract' ) ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.spec_type_desc, microbiologyevents.charttime FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T2.charttime) BETWEEN datetime(T1.charttime) AND datetime(T1.charttime,'+2 month') GROUP BY T2.spec_type_desc ) AS T3 WHERE T3.C1 <= 3",,False,0.0,0.00109100341796875,0.0,no such column: diagnoses_icd.charttime,,,
a8225cc86d80b3c2bcb42899,How much does diagnostics of splenomegaly cost?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'diagnoses_icd' AND cost.event_id IN ( SELECT diagnoses_icd.row_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'splenomegaly' ) ),,False,0.0,0.0009057521820068359,0.0,no such table: cost,,,
7c477af3b36987109db0d925,What is the typical cost for repair of rectocele with graft or prosthesis?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'procedures_icd' AND cost.event_id IN ( SELECT procedures_icd.row_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'repair of rectocele with graft or prosthesis' ) ),,False,0.0,0.0008883476257324219,0.0,no such table: cost,,,
b88b37ae5acfee6df9247dfb,What is the percentile of 2.71 in the laboratory red blood cells test given the same age as patient 10038081 during the last hospital visit?,"SELECT DISTINCT T1.C1 FROM ( SELECT labevents.valuenum, PERCENT_RANK() OVER ( ORDER BY labevents.valuenum ) AS C1 FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'red blood cells' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.subject_id = 10038081 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) ) AS T1 WHERE T1.valuenum = 2.71",,False,0.0,0.0009696483612060547,0.0,no such column: admissions.age,,,
d395d70704b10b00a4f7f1af,What are the birth dates of patient 10019172?,SELECT patients.dob FROM patients WHERE patients.subject_id = 10019172,,False,0.0,0.0008263587951660156,0.0,no such column: patients.dob,,,
18bf32ca58ea6def07157a60,What was the last input of patient 10029291 for the patient on their last ICU stay?,SELECT d_items.label FROM d_items WHERE d_items.itemid IN ( SELECT inputevents.itemid FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10029291 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) ORDER BY inputevents.starttime DESC LIMIT 1 ),[{'label': 'Gastric Meds'}],True,2.253105401992798,2.253411054611206,1.0,,[{'label': 'Gastric Meds'}],['label'],"[{""id"": 2, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN d_items""}, {""id"": 7, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 3""}, {""id"": 11, ""parent"": 7, ""notused"": 0, ""detail"": ""SCAN inputevents""}, {""id"": 16, ""parent"": 7, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 20, ""parent"": 16, ""notused"": 0, ""detail"": ""SCAN icustays""}, {""id"": 25, ""parent"": 16, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 27, ""parent"": 25, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 53, ""parent"": 16, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}, {""id"": 75, ""parent"": 7, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
b2aa7e4ded1cb22312719f24,How many hours have elapsed since patient 10039831 received his creatinine lab test for the first time on this hospital encounter?,"SELECT 24 * ( strftime('%J',current_time) - strftime('%J', labevents.charttime) ) FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'creatinine' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 AND admissions.dischtime IS NULL ) ORDER BY labevents.charttime ASC LIMIT 1",[],True,12.582760095596313,12.58299469947815,0.0,,,,"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN labevents""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN d_labitems""}, {""id"": 28, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 30, ""parent"": 28, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 64, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
97aace30ba0ffdefe43a92fd,How many times did patient 10014729 visit the hospital?,SELECT COUNT( DISTINCT admissions.hadm_id ) FROM admissions WHERE admissions.subject_id = 10014729,[{'COUNT( DISTINCT admissions.hadm_id )': 2}],True,0.06312203407287598,0.06342387199401855,1.0,,[{'COUNT( DISTINCT admissions.hadm_id )': 2}],['COUNT( DISTINCT admissions.hadm_id )'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR count(DISTINCT)""}, {""id"": 5, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
b52f4e22cdd27322676517fc,When is the first time patient 10004235 has had the maximum diastolic blood pressure during their last ICU stay?,"SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004235 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure diastolic' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.valuenum DESC, chartevents.charttime ASC LIMIT 1",[],False,0.0,57.8073947429657,0.0,Query execution timed out,,,
ec96517b92997f0de9c0bbbe,Has any organism been found in the first microbiological blood culture test of patient 10002428 since 1 year ago?,"SELECT COUNT(*)>0 FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10002428 ) AND microbiologyevents.spec_type_desc = 'blood culture' AND microbiologyevents.org_name IS NOT NULL AND datetime(microbiologyevents.charttime) >= datetime(current_time,'-1 year') ORDER BY microbiologyevents.charttime ASC LIMIT 1",[{'COUNT(*)>0': 0}],True,0.7888081073760986,0.7890727519989014,1.0,,[{'COUNT(*)>0': 0}],['COUNT(*)>0'],"[{""id"": 6, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN microbiologyevents""}, {""id"": 11, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 13, ""parent"": 11, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
e6ac4f454e0ced3ae3ac6332,Did patient 10006053 have any platelets input on 11/16/this year?,"SELECT COUNT(*)>0 FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10006053 ) ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'platelets' AND d_items.linksto = 'inputevents' ) AND datetime(inputevents.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m-%d',inputevents.starttime) = '11-16'",[{'COUNT(*)>0': 0}],True,2.2527623176574707,2.2530770301818848,1.0,,[{'COUNT(*)>0': 0}],['COUNT(*)>0'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN inputevents""}, {""id"": 8, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 10, ""parent"": 8, ""notused"": 0, ""detail"": ""SCAN icustays""}, {""id"": 15, ""parent"": 8, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 17, ""parent"": 15, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 44, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 3""}, {""id"": 46, ""parent"": 44, ""notused"": 0, ""detail"": ""SCAN d_items""}]"
2e4d054961ab8dd569126be6,"Has acetazolamide, bisacodyl, or 5% dextrose been ordered for patient 10021487 on this hospital encounter?","SELECT COUNT(*)>0 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 AND admissions.dischtime IS NULL ) AND prescriptions.drug IN ( 'acetazolamide', 'bisacodyl', '5% dextrose' )",[{'COUNT(*)>0': 0}],True,3.15634822845459,3.1566102504730225,1.0,,[{'COUNT(*)>0': 0}],['COUNT(*)>0'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 8, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 10, ""parent"": 8, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
