id,question,true_query,generated_query,true_result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
b4a9db553c9c11bc9d4ae440,What label is associated with activity o2 sat - aerobic activity response?,SELECT d_items.label FROM d_items WHERE d_items.abbreviation = 'activity o2 sat - aerobic activity response',"SELECT d_items.label FROM d_items WHERE d_items.itemid IN ( SELECT chartevents.itemid FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038933 ) ) AND chartevents.charttime BETWEEN datetime(current_time,'-1 month') AND current_time AND chartevents.valuenum > 95 )",[],False,,,,Processing error: Cannot save file into a non-existent directory: '/home/maanas.aaryan/Documents/AN_Capstone_Code/NL2SQL_MIMIC/results/processed/m1/finetune',,,
87caa8d42ef02882ac678a0c,"Following the diagnosis of other abnormal blood chemistry , how many patients developed autistic disorder, current or active state within the same month?","SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'other abnormal blood chemistry' ) ) AS T1 JOIN ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'autistic disorder, current or active state' ) ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month')","SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'other abnormal blood chemistry' ) ) AS T1 JOIN ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'autistic disorder, current or active state' ) ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month')",,False,0.0,0.0005691051483154297,0.0,incomplete input,,,
2e40656c79819632933f3d54,"The number of patients who received drainage of right pleural cavity with drainage device, percutaneous approach.","SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT procedures_icd.hadm_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'drainage of right pleural cavity with drainage device, percutaneous approach' ) )","SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT procedures_icd.hadm_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'drainage of right pleural cavity with drainage device, percutaneous approach' ) )",[{'COUNT( DISTINCT admissions.subject_id )': 0}],True,0.06855583190917969,0.06903600692749023,1.0,,[{'COUNT( DISTINCT admissions.subject_id )': 586}],['COUNT( DISTINCT admissions.subject_id )'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR count(DISTINCT)""}, {""id"": 6, ""parent"": 0, ""notused"": 0, ""detail"": ""SEARCH admissions USING INDEX sqlite_autoindex_admissions_2 (hadm_id=?)""}, {""id"": 10, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 12, ""parent"": 10, ""notused"": 0, ""detail"": ""SCAN procedures_icd""}, {""id"": 17, ""parent"": 10, ""notused"": 0, ""detail"": ""SCALAR SUBQUERY 1""}, {""id"": 21, ""parent"": 17, ""notused"": 0, ""detail"": ""SCAN d_icd_procedures""}]"
fbd3d4a2eec48bed918ccbea,What is the cost of morphine sulfate (oral solution) 2 mg/ml?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'prescriptions' AND cost.event_id IN ( SELECT prescriptions.row_id FROM prescriptions WHERE prescriptions.drug = 'morphine sulfate (oral solution) 2 mg/ml' ),SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'prescriptions' AND cost.event_id IN ( SELECT prescriptions.row_id FROM prescriptions WHERE prescriptions.drug = 'morphine sulfate (oral solution) 2 mg/ml' ),,False,,,,Processing error: Cannot save file into a non-existent directory: '/home/maanas.aaryan/Documents/AN_Capstone_Code/NL2SQL_MIMIC/results/processed/m1/finetune',,,
e5f56337e5fbe51641a80d77,What percentile of the hemoglobin value of 8.5 is within the same age as patient 10009628 during their last hospital encounter?,"SELECT DISTINCT T1.C1 FROM ( SELECT labevents.valuenum, PERCENT_RANK() OVER ( ORDER BY labevents.valuenum ) AS C1 FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'hemoglobin' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.subject_id = 10009628 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) ) AS T1 WHERE T1.valuenum = 8.5","SELECT DISTINCT T1.C1 FROM ( SELECT labevents.valuenum, PERCENT_RANK() OVER ( ORDER BY labevents.valuenum ) AS C1 FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'hemoglobin' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.subject_id = 10009628 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) ) AS T1 WHERE T1.valuenum = 8.5",,True,3.410072088241577,3.4106247425079346,147.0,,"[{'C1': 0.0}, {'C1': 4.646840148698885e-05}, {'C1': 9.29368029739777e-05}, {'C1': 0.00013940520446096655}, {'C1': 0.0001858736059479554}, {'C1': 0.00023234200743494423}, {'C1': 0.0002788104089219331}, {'C1': 0.0003252788104089219}, {'C1': 0.0003717472118959108}, {'C1': 0.00046468401486988845}, {'C1': 0.0005111524163568773}, {'C1': 0.0007434944237918215}, {'C1': 0.0008364312267657993}, {'C1': 0.0010223048327137546}, {'C1': 0.0011152416356877324}, {'C1': 0.001254646840148699}, {'C1': 0.0013940520446096654}, {'C1': 0.0018587360594795538}, {'C1': 0.002137546468401487}, {'C1': 0.002462825278810409}, {'C1': 0.00283457249070632}, {'C1': 0.0035780669144981412}, {'C1': 0.004228624535315985}, {'C1': 0.005111524163568773}, {'C1': 0.006366171003717472}, {'C1': 0.008224907063197026}, {'C1': 0.010223048327137546}, {'C1': 0.013197026022304832}, {'C1': 0.017053903345724906}, {'C1': 0.021747211895910782}, {'C1': 0.0275092936802974}, {'C1': 0.0341542750929368}, {'C1': 0.04237918215613383}, {'C1': 0.052648698884758365}, {'C1': 0.06421933085501859}, {'C1': 0.07555762081784387}, {'C1': 0.08940520446096654}, {'C1': 0.10367100371747212}, {'C1': 0.11770446096654275}, {'C1': 0.13224907063197025}, {'C1': 0.14735130111524164}, {'C1': 0.1645910780669145}, {'C1': 0.18317843866171005}, {'C1': 0.19986059479553903}, {'C1': 0.21607806691449813}, {'C1': 0.2328066914498141}, {'C1': 0.24990706319702602}, {'C1': 0.2658921933085502}, {'C1': 0.28192379182156135}, {'C1': 0.2987453531598513}, {'C1': 0.31607806691449813}, {'C1': 0.3323884758364312}, {'C1': 0.3508828996282528}, {'C1': 0.36812267657992565}, {'C1': 0.3845724907063197}, {'C1': 0.40278810408921933}, {'C1': 0.41947026022304834}, {'C1': 0.43633828996282525}, {'C1': 0.454042750929368}, {'C1': 0.4706319702602231}, {'C1': 0.48689591078066913}, {'C1': 0.5032992565055762}, {'C1': 0.5195631970260223}, {'C1': 0.5349907063197026}, {'C1': 0.5521840148698884}, {'C1': 0.5663568773234201}, {'C1': 0.5815055762081784}, {'C1': 0.5967936802973978}, {'C1': 0.6109665427509293}, {'C1': 0.6255111524163569}, {'C1': 0.6390334572490707}, {'C1': 0.6538568773234201}, {'C1': 0.6670074349442379}, {'C1': 0.6795539033457249}, {'C1': 0.6933550185873606}, {'C1': 0.7059014869888476}, {'C1': 0.7187267657992565}, {'C1': 0.7316914498141264}, {'C1': 0.7444702602230483}, {'C1': 0.7572955390334573}, {'C1': 0.7695167286245354}, {'C1': 0.7815055762081784}, {'C1': 0.7920539033457249}, {'C1': 0.8022304832713755}, {'C1': 0.8130111524163569}, {'C1': 0.8225371747211896}, {'C1': 0.8327137546468402}, {'C1': 0.8413568773234201}, {'C1': 0.8498141263940521}, {'C1': 0.8592936802973977}, {'C1': 0.866775092936803}, {'C1': 0.875278810408922}, {'C1': 0.8841542750929368}, {'C1': 0.891728624535316}, {'C1': 0.899860594795539}, {'C1': 0.9070167286245353}, {'C1': 0.9133828996282528}, {'C1': 0.9198884758364312}, {'C1': 0.925185873605948}, {'C1': 0.9302973977695167}, {'C1': 0.9355018587360595}, {'C1': 0.9408921933085502}, {'C1': 0.9463289962825279}, {'C1': 0.9513011152416357}, {'C1': 0.9558085501858736}, {'C1': 0.9598977695167287}, {'C1': 0.9635687732342008}, {'C1': 0.9670074349442379}, {'C1': 0.9699814126394052}, {'C1': 0.9735594795539033}, {'C1': 0.9766263940520447}, {'C1': 0.979182156133829}, {'C1': 0.9815055762081785}, {'C1': 0.9840148698884759}, {'C1': 0.9854553903345725}, {'C1': 0.987453531598513}, {'C1': 0.9892193308550186}, {'C1': 0.9904739776951673}, {'C1': 0.991868029739777}, {'C1': 0.9927509293680298}, {'C1': 0.9937267657992565}, {'C1': 0.9943773234200743}, {'C1': 0.9951672862453531}, {'C1': 0.995771375464684}, {'C1': 0.9965148698884758}, {'C1': 0.9969795539033457}, {'C1': 0.9973048327137547}, {'C1': 0.9978159851301115}, {'C1': 0.9982806691449814}, {'C1': 0.9986059479553904}, {'C1': 0.9987453531598512}, {'C1': 0.9988382899628253}, {'C1': 0.9990706319702602}, {'C1': 0.9992100371747212}, {'C1': 0.9993029739776952}, {'C1': 0.9993494423791821}, {'C1': 0.9994888475836431}, {'C1': 0.999581784386617}, {'C1': 0.9996282527881041}, {'C1': 0.9996747211895911}, {'C1': 0.999721189591078}, {'C1': 0.9997676579925651}, {'C1': 0.9998141263940521}, {'C1': 0.999860594795539}, {'C1': 0.999907063197026}, {'C1': 0.999953531598513}, {'C1': 1.0}]",['C1'],"[{""id"": 2, ""parent"": 0, ""notused"": 0, ""detail"": ""CO-ROUTINE T1""}, {""id"": 5, ""parent"": 2, ""notused"": 0, ""detail"": ""CO-ROUTINE (subquery-6)""}, {""id"": 8, ""parent"": 5, ""notused"": 0, ""detail"": ""SCAN labevents""}, {""id"": 13, ""parent"": 5, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 15, ""parent"": 13, ""notused"": 0, ""detail"": ""SCAN d_labitems""}, {""id"": 31, ""parent"": 5, ""notused"": 0, ""detail"": ""LIST SUBQUERY 3""}, {""id"": 33, ""parent"": 31, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 38, ""parent"": 31, ""notused"": 0, ""detail"": ""SCALAR SUBQUERY 2""}, {""id"": 47, ""parent"": 38, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 64, ""parent"": 38, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}, {""id"": 86, ""parent"": 5, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}, {""id"": 100, ""parent"": 2, ""notused"": 0, ""detail"": ""SCAN (subquery-6)""}, {""id"": 163, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN T1""}, {""id"": 172, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR DISTINCT""}]"
908ebe3140a3419cb32dc270,How much is a surgery referred to as arteriography of femoral and other lower extremity arteries?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'procedures_icd' AND cost.event_id IN ( SELECT procedures_icd.row_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'arteriography of femoral and other lower extremity arteries' ) ),SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'procedures_icd' AND cost.event_id IN ( SELECT procedures_icd.row_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'arteriography of femoral and other lower extremity arteries' ) ),,True,4.35459303855896,4.355120897293091,1.0,,[{'cost': 8.94}],['cost'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN cost""}, {""id"": 10, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 12, ""parent"": 10, ""notused"": 0, ""detail"": ""SCAN procedures_icd""}, {""id"": 17, ""parent"": 10, ""notused"": 0, ""detail"": ""SCALAR SUBQUERY 1""}, {""id"": 21, ""parent"": 17, ""notused"": 0, ""detail"": ""SCAN d_icd_procedures""}, {""id"": 46, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR DISTINCT""}]"
b92ebae1949522c66677d297,What is the label assigned to arterial line waveform appear?,SELECT d_items.label FROM d_items WHERE d_items.abbreviation = 'arterial line waveform appear',SELECT d_items.label FROM d_items WHERE d_items.itemid IN ( SELECT chartevents.itemid FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 ) ) AND chartevents.label = 'arterial line waveform' ),[],False,,,,Processing error: Cannot save file into a non-existent directory: '/home/maanas.aaryan/Documents/AN_Capstone_Code/NL2SQL_MIMIC/results/processed/m1/finetune',,,
419163a7cde49786dfda6fcd,When was patient 10019172 first discharged from the hospital?,"SELECT admissions.dischtime FROM admissions WHERE admissions.subject_id = 10019172 AND datetime(admissions.admittime,'start of year') = datetime(current_time,'start of year','-0 year') ORDER BY admissions.dischtime ASC LIMIT 1","SELECT admissions.dischtime FROM admissions WHERE admissions.subject_id = 10019172 AND datetime(admissions.admittime) >= datetime(current_time,'-1 year') ORDER BY admissions.dischtime ASC LIMIT 1",[],True,0.029756784439086914,0.03028082847595215,1.0,,[{'dischtime': '2100-10-15 20:15:00'}],['dischtime'],"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 24, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
684346bf3b100ce2706bc5b6,How many patients received senna prescription since 2100?,"SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT prescriptions.hadm_id FROM prescriptions WHERE prescriptions.drug = 'senna' AND strftime('%Y',prescriptions.starttime) >= '2100' )","SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT prescriptions.hadm_id FROM prescriptions WHERE prescriptions.drug = 'senna' AND strftime('%Y',prescriptions.starttime) >= '2100' )",[{'COUNT( DISTINCT admissions.subject_id )': 29}],True,1.129732370376587,1.1302130222320557,1.0,,[{'COUNT( DISTINCT admissions.subject_id )': 37838}],['COUNT( DISTINCT admissions.subject_id )'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR count(DISTINCT)""}, {""id"": 6, ""parent"": 0, ""notused"": 0, ""detail"": ""SEARCH admissions USING INDEX sqlite_autoindex_admissions_2 (hadm_id=?)""}, {""id"": 10, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 12, ""parent"": 10, ""notused"": 0, ""detail"": ""SCAN prescriptions""}]"
a097854bd791e910e6d7bb57,Calculate how many times patient 10018081 had the input of dextrose 5% since 12/2100.,"SELECT COUNT(*) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'dextrose 5%' AND d_items.linksto = 'inputevents' ) AND strftime('%Y-%m',inputevents.starttime) >= '2100-12'","SELECT COUNT(*) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'dextrose 5%' AND d_items.linksto = 'inputevents' ) AND strftime('%Y-%m',inputevents.starttime) >= '2100-12'",[{'COUNT(*)': 0}],False,,,,Processing error: Cannot save file into a non-existent directory: '/home/maanas.aaryan/Documents/AN_Capstone_Code/NL2SQL_MIMIC/results/processed/m1/finetune',,,
e24591cf66202f06a8ac856c,How much is a diagnosis of secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes going to cost?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'diagnoses_icd' AND cost.event_id IN ( SELECT diagnoses_icd.row_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes' ) ),SELECT DISTINCT cost.cost FROM cost WHERE cost.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes' ),,False,0.0,0.0010573863983154297,0.0,no such column: cost.icd_code,,,
6b2dc0daeb3f829f08bf8da2,"Since the first time patient 10004733 was diagnosed with anemia of other chronic disease in the current hospital visit, how many hours has it been?","SELECT 24 * ( strftime('%J',current_time) - strftime('%J', diagnoses_icd.charttime) ) FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'anemia of other chronic disease' ) AND diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 AND admissions.dischtime IS NULL ) ORDER BY diagnoses_icd.charttime ASC LIMIT 1","SELECT 24 * ( strftime('%J',current_time) - strftime('%J', diagnoses_icd.charttime) ) FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'anemia of other chronic disease' ) AND diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 AND admissions.dischtime IS NULL ) ORDER BY diagnoses_icd.charttime ASC LIMIT 1",,True,0.3206014633178711,0.32116127014160156,1.0,,"[{""24 * ( strftime('%J',current_time) - strftime('%J', diagnoses_icd.charttime) )"": -885109.0780555755}]","[""24 * ( strftime('%J',current_time) - strftime('%J', diagnoses_icd.charttime) )""]","[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN diagnoses_icd""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""SCALAR SUBQUERY 1""}, {""id"": 13, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN d_icd_diagnoses""}, {""id"": 25, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 27, ""parent"": 25, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 59, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
59d98dcbea98f9f9a4f33d08,"Since 04/09/2100, when did patient 10013049 have the last input?","SELECT inputevents.starttime FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10013049 ) ) AND strftime('%Y-%m-%d',inputevents.starttime) >= '2100-04-09' ORDER BY inputevents.starttime DESC LIMIT 1","SELECT inputevents.starttime FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10013049 ) ) AND strftime('%Y-%m-%d',inputevents.starttime) >= '2100-04-09' ORDER BY inputevents.starttime DESC LIMIT 1",[{'starttime': '2114-06-21 10:00:00'}],False,,,,Processing error: Cannot save file into a non-existent directory: '/home/maanas.aaryan/Documents/AN_Capstone_Code/NL2SQL_MIMIC/results/processed/m1/finetune',,,
764c80fc36e53d7964e0f522,"Since 01/2100, when was patient 10038933's first microbiology test done?","SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038933 ) AND strftime('%Y-%m',microbiologyevents.charttime) >= '2100-01' ORDER BY microbiologyevents.charttime ASC LIMIT 1","SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038933 ) AND strftime('%Y-%m',microbiologyevents.charttime) >= '2100-01' ORDER BY microbiologyevents.charttime ASC LIMIT 1",[{'charttime': '2148-09-10 15:29:00'}],True,0.16209006309509277,0.16261935234069824,1.0,,[{'charttime': '2100-09-22 15:29:00'}],['charttime'],"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN microbiologyevents""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 36, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
8e96be7df6dd4cc4c1e2a3b4,How much is the daily minimum weight of patient 10031757 during the last hospital encounter?,"SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) GROUP BY strftime('%Y-%m-%d',chartevents.charttime)","SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) GROUP BY strftime('%Y-%m-%d',chartevents.charttime)",[],False,0.0,0.0007245540618896484,0.0,incomplete input,,,
c7725f7db94c9ef481ad6bc8,"Get me the top three most frequently tested specimens that patients took within the same hospital visit after being diagnosed with other postprocedural shock, initial encounter in 2100.","SELECT T3.spec_type_desc FROM ( SELECT T2.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'other postprocedural shock, initial encounter' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.spec_type_desc, microbiologyevents.charttime, admissions.hadm_id FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',microbiologyevents.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.spec_type_desc ) AS T3 WHERE T3.C1 <= 3","SELECT T3.spec_type_desc FROM ( SELECT T2.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'other postprocedural shock, initial encounter' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.spec_type_desc, microbiologyevents.charttime, admissions.hadm_id FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',microbiologyevents.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.spec_type_desc ) AS T3 WHERE T3.C1 <= 3",,False,,,,Processing error: Cannot save file into a non-existent directory: '/home/maanas.aaryan/Documents/AN_Capstone_Code/NL2SQL_MIMIC/results/processed/m1/finetune',,,
6f8551a85f07e537ff14bede,How long has it been in hours since the first time ciprofloxacin iv was prescribed to patient 10018081 on the current hospital encounter?,"SELECT 24 * ( strftime('%J',current_time) - strftime('%J', prescriptions.starttime) ) FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 AND admissions.dischtime IS NULL ) AND prescriptions.drug = 'ciprofloxacin iv' ORDER BY prescriptions.starttime ASC LIMIT 1","SELECT 24 * ( strftime('%J',current_time) - strftime('%J', prescriptions.starttime) ) FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 AND admissions.dischtime IS NULL ) AND prescriptions.drug = 'ciprofloxacin iv' ORDER BY prescriptions.starttime ASC LIMIT 1",[],True,0.9364476203918457,0.9369735717773438,1.0,,"[{""24 * ( strftime('%J',current_time) - strftime('%J', prescriptions.starttime) )"": -885251.6113889068}]","[""24 * ( strftime('%J',current_time) - strftime('%J', prescriptions.starttime) )""]","[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 45, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
