id,question,true_query,generated_query,true_result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
9d55be8800c23366c5a86393,How many patients during the previous year were given a bicarbonate test?,"SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'bicarbonate' ) AND datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-1 year') )","SELECT COUNT( DISTINCT patients.subject_id ) FROM patients WHERE patients.dischtime is NOT NULL AND datetime(patients.dischtime,'start of year') = datetime(current_time,'start of year','-1 year') EXCEPT SELECT COUNT( DISTINCT labevents.subject_id ) FROM labevents WHERE labevents.itemid IN ( SELECT procedures_icd.itemid FROM procedures_icd WHERE procedures_icd.long_title = 'bicarbonate' ) AND datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-1 year')",[{'COUNT( DISTINCT admissions.subject_id )': 0}],False,0.0,0.0009913444519042969,0,no such column: procedures_icd.itemid,,,
c814a79881c8be3a4809fdb9,Get patient 10018423's monthly minimum weight information in 2100.,"SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018423 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) AND strftime('%Y',chartevents.charttime) = '2100' GROUP BY strftime('%Y-%m',chartevents.charttime)","SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age >= 0 AND admissions.gender = 'male' AND admissions.pid = 10018423 ) AND chartevents.itemid IN ( SELECT definition.itemid FROM definition WHERE definition.label = 'daily weight' ) AND strftime('%Y-%m',chartevents.charttime) = '2100-01' GROUP BY strftime('%Y-%m',chartevents.charttime) UNION ALL SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age >= 0 AND admissions.gender = 'male' AND admissions.pid = 10018423 ) AND chartevents.itemid IN ( SELECT definition.itemid FROM definition WHERE definition.label = 'daily weight' ) AND strftime('%Y-%m',chartevents.charttime) = '2100-02' GROUP BY strftime('%Y-%m',chartevents.charttime) UNION ALL SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age >= 0 AND admissions.gender = 'male' AND admissions.pid = 10018423 )",[],False,0.0,0.0009377002716064453,0,no such table: definition,,,
101023c9d00c778450601539,Calculate the length of stay in days for patient 10007928's last hospital stay.,"SELECT strftime('%J',admissions.dischtime) - strftime('%J',admissions.admittime) FROM admissions WHERE admissions.subject_id = 10007928 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1","SELECT ( strftime('%J', admissions.dischtime) - strftime('%J', admissions.admittime) ) FROM admissions WHERE admissions.subject_id = 10007928 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1","[{""strftime('%J',admissions.dischtime) - strftime('%J',admissions.admittime)"": 5.770138889085501}]",True,0.02834916114807129,0.028816699981689453,1,,"[{""( strftime('%J', admissions.dischtime) - strftime('%J', admissions.admittime) )"": 5.770138889085501}]","[""( strftime('%J', admissions.dischtime) - strftime('%J', admissions.admittime) )""]","[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 24, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
e134d64a96cc7940427b44cf,Did patient 10003046 get a pco2 test in their last hospital visit?,SELECT COUNT(*)>0 FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'pco2' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10003046 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ),SELECT COUNT(*)>0 FROM labevents WHERE labevents.itemid IN ( SELECT procedureitems.itemid FROM procedureitems WHERE procedureitems.label = 'pco2' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.charttime IS NOT NULL AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND admissions.gender = ( SELECT admissions.gender FROM admissions WHERE admissions.charttime IS NOT NULL AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND admissions.pid = 10003046 ORDER BY admissions.admittime DESC LIMIT 1 ),[{'COUNT(*)>0': 0}],False,0.0,0.0005879402160644531,0,incomplete input,,,
02641abbf2e5bcb72ad7aedc,Please list the top five most frequent specimens tested.,"SELECT T1.spec_type_desc FROM ( SELECT microbiologyevents.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM microbiologyevents GROUP BY microbiologyevents.spec_type_desc ) AS T1 WHERE T1.C1 <= 5","SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T1.icd_code FROM ( SELECT procedures_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM procedures_icd GROUP BY procedures_icd.icd_code ) AS T1 WHERE T1.C1 <= 5 )","[{'spec_type_desc': 'URINE'}, {'spec_type_desc': 'BLOOD CULTURE'}, {'spec_type_desc': 'SWAB'}, {'spec_type_desc': 'SPUTUM'}, {'spec_type_desc': 'STOOL'}]",True,0.25552892684936523,0.2564680576324463,5,,"[{'long_title': 'venous catheterization, not elsewhere classified'}, {'long_title': 'coronary arteriography using two catheters'}, {'long_title': 'other nonoperative respiratory measurements'}, {'long_title': 'electrocardiogram'}, {'long_title': 'enteral infusion of concentrated nutritional substances'}]",['long_title'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SEARCH d_icd_procedures USING INDEX sqlite_autoindex_d_icd_procedures_2 (icd_code=?)""}, {""id"": 7, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 9, ""parent"": 7, ""notused"": 0, ""detail"": ""CO-ROUTINE T1""}, {""id"": 12, ""parent"": 9, ""notused"": 0, ""detail"": ""CO-ROUTINE (subquery-4)""}, {""id"": 19, ""parent"": 12, ""notused"": 0, ""detail"": ""SCAN procedures_icd""}, {""id"": 21, ""parent"": 12, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR GROUP BY""}, {""id"": 56, ""parent"": 12, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}, {""id"": 70, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN (subquery-4)""}, {""id"": 132, ""parent"": 7, ""notused"": 0, ""detail"": ""SCAN T1""}]"
99659e62f4677c9b6f10903d,"What is the minimum monthly number of patients that are suffering from allergic rhinitis, cause unspecified since 1 year ago?","SELECT MIN(T1.C1) FROM ( SELECT COUNT( DISTINCT diagnoses_icd.hadm_id ) AS C1 FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'allergic rhinitis, cause unspecified' ) AND datetime(diagnoses_icd.charttime) >= datetime(current_time,'-1 year') GROUP BY strftime('%Y-%m',diagnoses_icd.charttime) ) AS T1","SELECT MIN(T1.C1) FROM ( SELECT COUNT( DISTINCT I1.subject_id ) AS C1 FROM microbiome_icd I1 WHERE I1.icd_code = ( SELECT M1.icd_code FROM microbiome_d_icd_diagnoses M1 WHERE M1.long_title = 'allergic rhinitis, cause unspecified' ) AND datetime(I1.charttime) >= datetime(current_time,'-1 year') GROUP BY strftime('%Y-%m',I1.charttime) ) AS T1",,False,0.0,0.0009739398956298828,0,no such table: microbiome_icd,,,
f64502ea7695fae28227dfce,Did patient 10005817 receive solution on 12/24/last year?,"SELECT COUNT(*)>0 FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005817 ) ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'solution' AND d_items.linksto = 'inputevents' ) AND datetime(inputevents.starttime,'start of year') = datetime(current_time,'start of year','-1 year') AND strftime('%m-%d',inputevents.starttime) = '12-24'","SELECT COUNT(*)>0 FROM microbiologyevents WHERE patient_id = 10005817 AND organism_name = 'solution' AND datetime >= datetime(current_time,'start of year','-1 year') AND datetime(datetime(current_time,'start of year','-1 year'),'12-24')",[{'COUNT(*)>0': 0}],False,0.0,0.0007927417755126953,0,no such column: patient_id,,,
8101d176c45f4e285b9e9540,How many patients were prescribed the medicine ferric gluconate within 2 months after a diagnosis of ankylosing spondylitis since 2100?,"SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'ankylosing spondylitis' ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'ferric gluconate' AND strftime('%Y',prescriptions.starttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND datetime(T2.starttime) BETWEEN datetime(T1.charttime) AND datetime(T1.charttime,'+2 month')","SELECT COUNT( DISTINCT patients.subject_id ) FROM patients WHERE patients.subject_id IN ( SELECT prescriptions.subject_id FROM prescriptions WHERE prescriptions.drug = 'ferric gluconate' AND strftime('%Y',prescriptions.starttime) >= '2100' ) AND patients.subject_id IN ( SELECT diagnoses.subject_id FROM diagnoses WHERE diagnoses.label = 'ankylosing spondylitis' AND strftime('%Y',diagnoses.charttime) >= '2100' ) AND datetime(diagnoses.charttime) BETWEEN datetime(prescriptions.starttime) AND datetime(prescriptions.starttime,'+2 month')",,False,0.0,0.0009250640869140625,0,no such table: diagnoses,,,
3c23367e7687645342a44a61,Show me the top three most commonly prescribed drugs during the same month for patients in their 30s after a unspecified essential hypertension diagnosis.,"SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'unspecified essential hypertension' ) ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE admissions.age BETWEEN 30 AND 39 ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND datetime(T1.charttime,'start of month') = datetime(T2.starttime,'start of month') GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 3","SELECT d.drug FROM   ( SELECT   t1.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1   FROM     ( SELECT   u1.subject_id, u1.starttime   FROM     microbiomicevents u1   WHERE     u1.spec_type_desc = 'unspecified essential hypertension'   AND     datetime(u1.starttime,'start of year') = datetime(current_time,'start of year','-0 year')   AND     strftime('%Y-%m',u1.starttime) >= strftime('%Y-%m',current_time) - 1   AND     u1.age BETWEEN 30 AND 39 ) AS t1   JOIN     ( SELECT   u2.subject_id, u2.drug, u2.starttime   FROM     microbiomicevents u2   WHERE     u2.spec_type_desc = 'prescribed drugs'   AND     datetime(u2.starttime,'start of year') = datetime(current_time,'start of year','-0 year')   AND     strftime('%Y-%m',u2.starttime) >= strftime('%Y-%m',current_time) - 1   AND     u2.age BETWEEN 30 AND 39 ) AS t2   ON t1.subject_id = t2",,False,0.0,0.0004563331604003906,0,incomplete input,,,
740f87417b7715602b678286,"Did patient 10029484 have any tests for creatine kinase, mb isoenzyme during the previous month?","SELECT COUNT(*)>0 FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'creatine kinase, mb isoenzyme' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10029484 ) AND datetime(labevents.charttime,'start of month') = datetime(current_time,'start of month','-1 month')","SELECT COUNT(*)>0 FROM labevents WHERE labevents.itemid IN ( SELECT procedureitems.itemid FROM procedureitems WHERE procedureitems.spec_type_desc = 'creatinine kinase, mb isoenzyme' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT patients.age FROM patients WHERE patients.row_id = 10029484 ) AND admissions.gender = ( SELECT patients.gender FROM patients WHERE patients.row_id = 10029484 ) ) AND datetime(labevents.charttime,'start of month') = datetime(current_time,'start of month','-1 month')",[{'COUNT(*)>0': 0}],False,0.0,0.0004267692565917969,0,incomplete input,,,
2c251f13cfc63c34883bcbcd,Has there been any microbiological urine tests for patient 10005348 in 08/last year?,"SELECT COUNT(*)>0 FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005348 ) AND microbiologyevents.spec_type_desc = 'urine' AND datetime(microbiologyevents.charttime,'start of year') = datetime(current_time,'start of year','-1 year') AND strftime('%m',microbiologyevents.charttime) = '08'",SELECT COUNT(*)>0 FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age >= 50 AND admissions.gender = 'male' AND admissions.year = 2100 - 1 AND admissions.month = 8 ) AND microbiologyevents.spec_type_desc = 'urine' AND microbiologyevents.test_desc = 'microbiological' AND microbiologyevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age >= 50 AND admissions.gender = 'male' AND admissions.year = 2100 - 1 AND admissions.month = 8 ) AND procedures.label = 'patient 10005348' ),[{'COUNT(*)>0': 0}],False,0.0,0.0005857944488525391,0,incomplete input,,,
5c22be4f508798bea10dfa73,"What is the 3-month survival rate for patients diagnosed with pleural effusion, not elsewhere classified.","SELECT AVG(C1) FROM ( SELECT ( CASE WHEN (strftime('%J',patients.dod) - strftime('%J',T1.charttime)) < 1 * 365/4 THEN 0 ELSE 1 END ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'pleural effusion, not elsewhere classified' ) AND strftime('%J',current_time) - strftime('%J',diagnoses_icd.charttime) >= 1 * 365/4 GROUP BY admissions.subject_id HAVING MIN(diagnoses_icd.charttime) = diagnoses_icd.charttime ) AS T1 JOIN patients ON T1.subject_id = patients.subject_id )","SELECT DISTINCT T1.C1 FROM ( SELECT patients.subject_id, patients.d_icd_procedures_icd_links_key FROM patients WHERE patients.age BETWEEN 50 AND 59 AND patients.gender = 'male' AND patients.d_icd_procedures_icd_links_key IN ( SELECT procedures.d_icd_procedures_icd_links_key FROM procedures WHERE procedures.icd_code = 'J90' ) ) AS T1 JOIN ( SELECT patients.subject_id, patients.d_icd_procedures_icd_links_key FROM patients WHERE patients.age BETWEEN 50 AND 59 AND patients.gender = 'male' AND patients.d_icd_procedures_icd_links_key IN ( SELECT procedures.d_icd_procedures_icd_links_key FROM procedures WHERE procedures.icd_code = 'J90' ) ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.charttime) < datetime(T2.charttime) AND datetime(T2.charttime) BETWEEN datetime(T1.charttime) AND datetime(T1.charttime,'+3 month')",,False,0.0,0.0004353523254394531,0,incomplete input,,,
f5b332414c271567297ba2c9,When did patient 10022041 first have an input event?,SELECT inputevents.starttime FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10022041 ) ) ORDER BY inputevents.starttime ASC LIMIT 1,SELECT d1.starttime FROM labevents d1 WHERE d1.itemid IN ( SELECT d2.itemid FROM labitems d2 WHERE d2.label = 'input' ) AND d1.subject_id = 10022041 ORDER BY d1.starttime ASC LIMIT 1,[{'starttime': '2187-05-18 18:38:00'}],False,0.0,0.0007390975952148438,0,no such table: labitems,,,
1bdf02ef77df577cf44deaee,"Since 2100, how many patients were discharged from the hospital?","SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.dischtime is NOT NULL AND strftime('%Y',admissions.dischtime) >= '2100'","SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.dischtime is NOT NULL AND strftime('%Y',admissions.dischtime) >= '2100'",[{'COUNT( DISTINCT admissions.subject_id )': 180733}],True,0.19687485694885254,0.1973273754119873,1,,[{'COUNT( DISTINCT admissions.subject_id )': 172553}],['COUNT( DISTINCT admissions.subject_id )'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR count(DISTINCT)""}, {""id"": 5, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
393ccf93d06553bf2947a17a,What are the four most frequent drugs that were prescribed to male patients in their 30s during the same month after they were diagnosed with hyposmolality and/or hyponatremia during this year?,"SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'hyposmolality and/or hyponatremia' ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE admissions.subject_id IN ( SELECT patients.subject_id FROM patients WHERE patients.gender = 'm' ) AND admissions.age BETWEEN 30 AND 39 AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND datetime(T1.charttime,'start of month') = datetime(T2.starttime,'start of month') GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 4","SELECT d.drug FROM   ( SELECT   t1.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1   FROM     ( SELECT    u1.subject_id, l1.charttime   FROM      microbiologyevents AS u1   WHERE     u1.spec_type_desc = 'sputum'   AND       datetime(u1.spec_type_desc) >= datetime(current_time,'start of year')   ) AS t1   JOIN      ( SELECT    u2.subject_id, l2.charttime   FROM      microbiologyevents AS u2   WHERE     u2.spec_type_desc = 'sputum'   AND       datetime(u2.spec_type_desc) >= datetime(current_time,'start of year')   ) AS t2   ON t1.subject_id = t2.subject_id   WHERE t1.charttime < t2.charttime   AND datetime(t1.charttime) >= datetime(current_time,'start of year')   AND datetime(t2.charttime) >= datetime(current_time,'start of year')   AND datetime(t1.charttime) >= datetime(current_time,'-1 year')   AND datetime(t2.charttime) >= datetime(current_time,'-1 year')   AND strftime('%Y-%m',t1.charttime)",,False,0.0,0.0005457401275634766,0,incomplete input,,,
01eb9179a54a0f80fb0189a6,"For patients diagnosed with pain in left shoulder previously, what are the top five most common procedures applied within 2 months in 2100?","SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T3.icd_code FROM ( SELECT T2.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'pain in left shoulder' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, procedures_icd.icd_code, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE strftime('%Y',procedures_icd.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T2.charttime) BETWEEN datetime(T1.charttime) AND datetime(T1.charttime,'+2 month') GROUP BY T2.icd_code ) AS T3 WHERE T3.C1 <= 5 )","SELECT d.proc_name FROM   ( SELECT   t1.subject_id, t1.charttime FROM   ( SELECT   admissions.subject_id, admissions.admittime FROM   admissions WHERE   admissions.age BETWEEN 50 AND 60 AND admissions.gender = 'M' AND admissions.d_icd_diagnoses_icd = '338.1' AND strftime('%Y',admissions.admittime) = '2100' ) AS t1 JOIN ( SELECT   patients.subject_id FROM   patients WHERE   patients.age BETWEEN 50 AND 60 AND patients.gender = 'M' ) AS t2 ON t1.subject_id = t2.subject_id JOIN ( SELECT   labevents.subject_id, labevents.charttime FROM   labevents WHERE   labevents.valuenum = 0.0 AND labevents.itemid IN ( ( SELECT   items.itemid FROM   items WHERE   items.label = 'o2 saturation pulseoxymetry' ) ) AND strftime('%Y',labevents.charttime) = '2100' ) AS t3 ON t1.subject_id = t3.subject_id WHERE   datetime(t1.charttime) < datetime(t3.charttime) ) AS t4 JOIN ( SELECT   admissions.subject_id, admissions.admittime FROM   admissions WHERE   admissions.age",,False,0.0,0.0012559890747070312,0,incomplete input,,,
949dc9ac2dfec702b23219cc,Tell me the top four most frequent diagnoses of patients of age 40s.,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T1.icd_code FROM ( SELECT diagnoses_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age BETWEEN 40 AND 49 ) GROUP BY diagnoses_icd.icd_code ) AS T1 WHERE T1.C1 <= 4 )","SELECT d.icd_name FROM   ( SELECT   d_icd_icditems_icd_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1   FROM   microbiologyevents   WHERE   microbiologyevents.spec_type_desc = 'blood culture'   AND   microbiologyevents.org_name IS NOT NULL   GROUP BY   d_icd_icditems_icd_name ) AS T1   WHERE   T1.C1 <= 4",,False,0.0,0.0009884834289550781,0,no such column: d_icd_icditems_icd_name,,,
5e15ef576080a675d598f4f4,How many current patients are of 60 or above age?,SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.dischtime IS NULL AND admissions.age >= 60,SELECT COUNT( DISTINCT d_icustays.charttime ) FROM d_icustays WHERE d_icustays.age >= 60 AND d_icustays.dischtime IS NULL,,False,0.0,0.0009584426879882812,0,no such table: d_icustays,,,
eccaf3ea4033b34c3afac111,Tell me the percentile of creatinine of 2.7 in patients of the same age as patient 10016150 on the first hospital visit?,"SELECT DISTINCT T1.C1 FROM ( SELECT labevents.valuenum, PERCENT_RANK() OVER ( ORDER BY labevents.valuenum ) AS C1 FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'creatinine' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.subject_id = 10016150 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) ) ) AS T1 WHERE T1.valuenum = 2.7","SELECT DISTINCT T1.C1 FROM ( SELECT patients.age, labevents.valuenum, PERCENT_RANK() OVER ( ORDER BY labevents.valuenum ) AS C1 FROM labevents JOIN patients ON labevents.subject_id = patients.subject_id WHERE labevents.itemid IN ( SELECT DISTINCT procedures.itemid FROM procedures WHERE procedures.type_desc = 'hospital admission' AND procedures.label = 'first hospital visit' ) AND patients.age IS NOT NULL AND patients.gender = 'male' AND patients.dod IS NULL AND patients.age = ( SELECT patients.age FROM patients WHERE patients.gender = 'male' AND patients.dod IS NULL AND patients.subject_id = 10016150 ) ) AS T1 WHERE T1.valuenum = 2.7",,False,0.0,0.0005321502685546875,0,incomplete input,,,
92f0b914005e5b93474fac4e,Can you name the first outputs of patient 10013049 in their last ICU visit?,SELECT d_items.label FROM d_items WHERE d_items.itemid IN ( SELECT outputevents.itemid FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10013049 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) ORDER BY outputevents.charttime ASC LIMIT 1 ),SELECT d.valuenum FROM labevents d WHERE d.itemid IN ( SELECT p.itemid FROM procedures_icd p WHERE p.icd_code = '12.921' ) AND d.charttime >= ( SELECT t.intime FROM microbiologyevents t WHERE t.spec_type_desc = 'blood culture' AND t.hospital_id = 10013049 ORDER BY t.intime DESC LIMIT 1 ) AND d.hospital_id = 10013049 ORDER BY d.charttime ASC LIMIT 1,[{'label': 'OR Urine'}],False,0.0,0.0009365081787109375,0,no such column: p.itemid,,,
