id,question,true_query,generated_query
7a1d975dc39f51887f287327,Is patient 10020944 recorded as male or female?,SELECT patients.gender FROM patients WHERE patients.subject_id = 10020944,SELECT patients.gender FROM patients WHERE patients.subject_id = 10020944
0552fb2fb3c9ef8054e31fe0,How many times since 2100 did patient 10005817 visit the hospital?,"SELECT COUNT( DISTINCT admissions.hadm_id ) FROM admissions WHERE admissions.subject_id = 10005817 AND strftime('%Y',admissions.admittime) >= '2100'","SELECT COUNT(*) FROM hospital_visits WHERE hospital_visits.subject_id = 10005817 AND strftime('%Y', hospital_visits.first_visit_date) >= '2100'"
2e3cccfa4f52265b94f8579f,What is the minimum total hospital cost involving a procedure named thoracentesis in 2100?,"SELECT MIN(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.hadm_id IN ( SELECT procedures_icd.hadm_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'thoracentesis' ) ) AND strftime('%Y',cost.chargetime) = '2100' GROUP BY cost.hadm_id ) AS T1","SELECT MIN(T1.C1) FROM ( SELECT SUM(T2.C2) AS C1 FROM ( SELECT T1.ROW_NUMBER, T1.C1 FROM ( SELECT T1.MED_RECORD_ID, T1.C1 FROM ( SELECT MED_RECORD_ID, CAST(C1 AS FLOAT) / 1000.0 AS C1 FROM medical_database.patients ) AS T1 JOIN medical_database.procedures AS T2 ON T1.MED_RECORD_ID = T2.MED_RECORD_ID WHERE T2.PROC_NAME = 'thoracentesis' AND strftime('%Y',T1.C1) = '2100' GROUP BY T1.MED_RECORD_ID ) AS T1 ) AS T2 JOIN medical_database.cost_table AS T3 ON T2.MED_RECORD_ID = T3.MED_RECORD_ID"
dc1ccc85cf5b684ab55c2b09,Can you tell me the number of patients who were prescribed methylnaltrexone?,SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT prescriptions.hadm_id FROM prescriptions WHERE prescriptions.drug = 'methylnaltrexone' ),SELECT COUNT( DISTINCT patient.subject_id ) FROM patient WHERE patient.had_prescription = 'true' AND patient.prescription_drug = 'methylnaltrexone'
96ac404e31dae66aaf3c7df0,How much difference is there in respiratory rate levels among patient 10019777 last measured on the last ICU visit compared to the value second to last measured on the last ICU visit?,SELECT ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019777 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime DESC LIMIT 1 ) - ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019777 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime DESC LIMIT 1 OFFSET 1 ),SELECT ( SELECT lab_values.val_uenc FROM lab_values WHERE lab_values.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019777 ) AND lab_values.spec_type_desc = 'respiratory rate' ORDER BY lab_values.charttime DESC LIMIT 1 ) - ( SELECT lab_values.val_uenc FROM lab_values WHERE lab_values.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019777 ) AND lab_values.spec_type_desc = 'respiratory rate' ORDER BY lab_values.charttime DESC LIMIT 1 OFFSET 1 )
7329fbf5056c86af263e9033,Could you show me the total void output of patient 10024043?,SELECT SUM(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10024043 ) ) AND outputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'void' AND d_items.linksto = 'outputevents' ),SELECT SUM(output_amount) FROM ( SELECT output_amount FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10024043 ) AND output_type = 'void' )
e94fc44f50cb46d93aaa3008,Could you show me the top five most common diagnoses since 2100?,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T1.icd_code FROM ( SELECT diagnoses_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM diagnoses_icd WHERE strftime('%Y',diagnoses_icd.charttime) >= '2100' GROUP BY diagnoses_icd.icd_code ) AS T1 WHERE T1.C1 <= 5 )","SELECT T1.diagnosis_code FROM diagnoses AS T1 JOIN patients AS T2 ON T1.patient_id = T2.subject_id WHERE strftime('%Y', T1.charttime) >= '2100' GROUP BY T1.diagnosis_code ORDER BY COUNT(*) DESC LIMIT 5"
99674b531e81a982dc797973,"What are the five most common microbiology tests for patients that had previously received introduction of other thrombolytic into peripheral vein, percutaneous approach within the same hospital visit since 2100?","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures_icd.charttime, admissions.hadm_id FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'introduction of other thrombolytic into peripheral vein, percutaneous approach' ) AND strftime('%Y',procedures_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.test_name, microbiologyevents.charttime, admissions.hadm_id FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',microbiologyevents.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.test_name ) AS T3 WHERE T3.C1 <= 5","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures.charttime, admissions.admission_id FROM procedures JOIN admissions ON procedures.admission_id = admissions.admission_id WHERE procedures.long_title = 'introduction of other thrombolytic into peripheral vein, percutaneous approach' AND strftime('%Y',procedures.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiology.test_name, microbiology.charttime, admissions.admission_id FROM microbiology JOIN admissions ON microbiology.admission_id = admissions.admission_id WHERE strftime('%Y',microbiology.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.admission_id = T2.ad"
94122ab2640e86cea1d8cefe,Retrieve the top four most frequent procedures that patients underwent in the same hospital visit after being diagnosed with noncompliance with renal dialysis.,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T3.icd_code FROM ( SELECT T2.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'noncompliance with renal dialysis' ) ) AS T1 JOIN ( SELECT admissions.subject_id, procedures_icd.icd_code, procedures_icd.charttime, admissions.hadm_id FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.icd_code ) AS T3 WHERE T3.C1 <= 4 )","SELECT T3.long_title FROM ( SELECT T2.long_title, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.charttime, admissions.admission_id FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.long_title = 'noncompliance with renal dialysis' ) AS T1 JOIN ( SELECT admissions.subject_id, procedures.long_title, procedures.charttime, admissions.admission_id FROM procedures JOIN admissions ON procedures.admission_id = admissions.admission_id ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.admission_id = T2.admission_id GROUP BY T2.long_title ) AS T3 WHERE T3.C1 <= 4"
805a7efe25e2ce496220ee26,What was the admission type during the first hospital admission for patient 10019172?,"SELECT admissions.admission_type FROM admissions WHERE admissions.subject_id = 10019172 AND datetime(admissions.admittime,'start of year') = datetime(current_time,'start of year','-0 year') ORDER BY admissions.admittime ASC LIMIT 1",SELECT adm.admission_type FROM adm WHERE adm.subject_id = 10019172 AND adm.dischtime IS NULL
c58538af9651b0425098d396,"In 07/2100, when was the first time patient 10020786 was prescribed medication via the iv drip route?","SELECT prescriptions.starttime FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020786 ) AND prescriptions.route = 'iv drip' AND strftime('%Y-%m',prescriptions.starttime) = '2100-07' ORDER BY prescriptions.starttime ASC LIMIT 1","SELECT prescriptions.starttime FROM prescriptions WHERE prescriptions.patient_id = 10020786 AND prescriptions.route = 'iv drip' AND strftime('%Y-%m',prescriptions.starttime) = '2100-07' ORDER BY prescriptions.starttime ASC LIMIT 1"
db7f20610bfa0be1f5377ba9,What was the admission type during the first hospital admission for patient 10021118?,"SELECT admissions.admission_type FROM admissions WHERE admissions.subject_id = 10021118 AND strftime('%Y',admissions.admittime) >= '2100' ORDER BY admissions.admittime ASC LIMIT 1",SELECT adm.admission_type FROM adm WHERE adm.subject_id = 10021118 AND adm.dischtime IS NULL
89fa29a6a2fb6b1fff321ece,How is ferrous sulfate (liquid) delivered?,SELECT DISTINCT prescriptions.route FROM prescriptions WHERE prescriptions.drug = 'ferrous sulfate (liquid)',SELECT DISTINCT prescription_method FROM medication WHERE medication.name = 'ferrous sulfate (liquid)'
536c8f181f6fd31f9a127cfa,What were the number of patients discharged from the hospital?,SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.dischtime is NOT NULL,SELECT COUNT( DISTINCT patient_id ) FROM procedures WHERE procedure_id = 2100
1718f0835a82b0bb7c0517f1,"Since 14 months ago, what was the weight of patient 10016742 in the first measurement?","SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016742 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) AND datetime(chartevents.charttime) >= datetime(current_time,'-14 month') ORDER BY chartevents.charttime ASC LIMIT 1","SELECT MIN(patient_weights.weight) FROM patient_weights WHERE patient_weights.patient_id = 10016742 AND datetime(patient_weights.measurement_time) >= datetime(current_time,'-14 month')"
c2cedc6cff27f2430e1a1578,"When was the first time patient 10026354 was diagnosed with dislocation of jaw, initial encounter since 2100?","SELECT diagnoses_icd.charttime FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'dislocation of jaw, initial encounter' ) AND diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10026354 ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ORDER BY diagnoses_icd.charttime ASC LIMIT 1",SELECT diagnosis_time FROM diagnoses WHERE diagnoses.patient_id = 10026354 AND diagnoses.dischtime_proxy >= '2100-01-01 00:00:00' ORDER BY diagnosis_time ASC LIMIT 1
2294e45331b6e84efb7132a1,Can you list the top three diagnoses that have the highest mortality rate in a 6-month period?,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T4.icd_code FROM ( SELECT T3.icd_code, DENSE_RANK() OVER ( ORDER BY T3.C2 ASC ) AS C3 FROM ( SELECT T2.icd_code, AVG(C1) AS C2 FROM ( SELECT T1.icd_code, ( CASE WHEN strftime('%J',patients.dod) - strftime('%J',T1.charttime) < 1 * 365/2 THEN 0 ELSE 1 END ) as C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.icd_code, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE strftime('%J',current_time) - strftime('%J',diagnoses_icd.charttime) >= 1 * 365/2 GROUP BY admissions.subject_id, diagnoses_icd.icd_code HAVING MIN(diagnoses_icd.charttime) = diagnoses_icd.charttime ) AS T1 JOIN patients ON T1.subject_id = patients.subject_id ) AS T2 GROUP BY T2.icd_code ) AS T3 ) AS T4 WHERE T4.C3 <= 3 )","SELECT T1.diagnosis_code, T1.mortality_rate FROM ( SELECT diagnosis_code, AVG(mortality_rate) AS mortality_rate FROM diagnoses GROUP BY diagnosis_code ORDER BY AVG(mortality_rate) DESC LIMIT 3 ) AS T1 JOIN diagnoses AS T2 ON T1.diagnosis_code = T2.diagnosis_code"
b8a7d87b64afb7722910bc4f,Was or cell saver intake given during their first ICU visit to patient 10009035?,SELECT COUNT(*)>0 FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10009035 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'or cell saver intake' AND d_items.linksto = 'inputevents' ),SELECT COUNT(*)>0 FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10009035 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1
7d6a60231fdec5e1629a3890,What is the maximum total hospital cost of a hospital involving esophageal obstruction?,SELECT MAX(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.hadm_id IN ( SELECT diagnoses_icd.hadm_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'esophageal obstruction' ) ) GROUP BY cost.hadm_id ) AS T1,"SELECT MAX(T1.C1) FROM ( SELECT SUM(T2.C2) AS C1 FROM ( SELECT T1.ROW_NUMBER, T1.MED_RECORD_ID FROM ( SELECT * FROM diagnoses WHERE diagnosis_type = 'esophageal obstruction' ) AS T1 JOIN patients AS T2 ON T1.PATIENT_ID = T2.PATIENT_ID ) AS T3 GROUP BY T1.MED_RECORD_ID ) AS T4 JOIN ( SELECT MED_RECORD_ID, COST FROM cost_table ) AS T5 ON T4.MED_RECORD_ID = T5.MED_RECORD_ID ) AS T6"
ac9de4303d9e69514c759992,What was the organism found in the last urine microbiology test for patient 10038081?,SELECT microbiologyevents.org_name FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038081 ) AND microbiologyevents.spec_type_desc = 'urine' AND microbiologyevents.org_name IS NOT NULL ORDER BY microbiologyevents.charttime DESC LIMIT 1,SELECT organism FROM microbiology_test WHERE microbiology_test.patient_id = 10038081 AND microbiology_test.spec_type_desc = 'urine' AND NOT microbiology_test.org_name IS NULL ORDER BY microbiology_test.charttime DESC LIMIT 1
039311889be460387c195635,Find out how many patients were admitted to the hospital since 1 year ago.,"SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE datetime(admissions.admittime) >= datetime(current_time,'-1 year')","SELECT COUNT( DISTINCT patient_id ) FROM admissions WHERE datetime(admission_time) >= datetime(current_time,'-1 year')"
52f44dd4ca70f2538c5fdcb9,How many patients received a diagnostic ultrasound of digestive system after the procedure of arteriography of other intra-abdominal arteries in 2100 within the same hospital visit?,"SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, procedures_icd.charttime, admissions.hadm_id FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'arteriography of other intra-abdominal arteries' ) AND strftime('%Y',procedures_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, procedures_icd.charttime, admissions.hadm_id FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'diagnostic ultrasound of digestive system' ) AND strftime('%Y',procedures_icd.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id","SELECT COUNT(DISTINCT t1.subject) FROM ( SELECT subject, hadm_id, icd_time, stay_id FROM procedures WHERE icd_time BETWEEN '2100-09-09' AND '2100-09-20' ) AS t1 JOIN ( SELECT subject, hadm_id, icd_time, stay_id FROM diagnoses WHERE icd_time BETWEEN '2100-09-09' AND '2100-09-20' AND icd_type = 'diagnosis' ) AS t2 ON t1.subject = t2.subject AND t1.hadm_id = t2.hadm_id WHERE t1.icd_time < t2.icd_time AND t1.hadm_id = t2.hadm_id"
712595edb391862c04d6ec79,Calculate the length of stay in days for patient 10022041's first hospital stay.,"SELECT strftime('%J',admissions.dischtime) - strftime('%J',admissions.admittime) FROM admissions WHERE admissions.subject_id = 10022041 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1","SELECT strftime('%J', im_end) - strftime('%J', im_start) FROM hospital WHERE im_start.patient_id = 10022041 AND im_start.dischtime IS NOT NULL ORDER BY im_start ASC LIMIT 1"
e4389d5bea696426df9502a9,What is the maximum total cost for a hospital that includes laboratory testing for phenytoin?,SELECT MAX(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'phenytoin' ) ) GROUP BY cost.hadm_id ) AS T1,SELECT MAX(T1.C1) FROM ( SELECT SUM(expenses.cost) AS C1 FROM expenses WHERE expenses.event_id IN ( SELECT labevents.event_id FROM labevents WHERE labevents.item = 'phenytoin' ) GROUP BY expenses.event_id ) AS T1
c09d11621a07d7d859c16278,When was the last time that patient 10014354 has the maximum SaO2 value since 08/19/2100?,"SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10014354 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'o2 saturation pulseoxymetry' AND d_items.linksto = 'chartevents' ) AND strftime('%Y-%m-%d',chartevents.charttime) >= '2100-08-19' ORDER BY chartevents.valuenum DESC, chartevents.charttime DESC LIMIT 1","SELECT SaO2_last FROM patients WHERE patient_id = 10014354 AND strftime('%Y-%m-%d', SaO2_last) >= '2100-08-19' ORDER BY SaO2_last DESC LIMIT 1"
499ce7704b771e8824db29e3,Provide the sum of inputs for patient 10024043.,SELECT SUM(inputevents.totalamount) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10024043 ) ),"SELECT SUM(inputs) FROM (
           SELECT input_amounts FROM procedures
           WHERE patient_id = 10024043
         ) subquery"
c8ca9d1df94e051908c998f8,When was patient 10009628 last prescribed with 0.9% sodium chloride and neostigmine at the same time?,"SELECT T1.starttime FROM ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = '0.9% sodium chloride' AND admissions.subject_id = 10009628 ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'neostigmine' AND admissions.subject_id = 10009628 ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime) = datetime(T2.starttime) ORDER BY T1.starttime DESC LIMIT 1","SELECT T1.starttime FROM ( SELECT patient.subject_id, prescription.starttime FROM prescription JOIN patient ON prescription.patient_id = patient.subject_id WHERE prescription.drug = '0.9% sodium chloride' AND patient.subject_id = 10009628 ) AS T1 JOIN ( SELECT patient.subject_id, prescription.starttime FROM prescription JOIN patient ON prescription.patient_id = patient.subject_id WHERE prescription.drug = 'neostigmine' AND patient.subject_id = 10009628 ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime) = datetime(T2.starttime) ORDER BY T1.starttime DESC LIMIT 1"
87cf5dab12223c160741d4a7,"What are the four most commonly prescribed drugs for patients who were diagnosed with urinary incontinence, unspecified previously within the same month?","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'urinary incontinence, unspecified' ) ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND datetime(T1.charttime,'start of month') = datetime(T2.starttime,'start of month') GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 4","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.charttime FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.long_title = 'urinary incontinence, unspecified' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.admission_id = admissions.admission_id ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND datetime(T1.charttime,'start of month') = datetime(T2.starttime,'start of month') GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 4"
cada9d0e90575a50cef72fe4,What was patient 10007818's diastolic blood pressure at the last measurement since 06/22/2100?,"SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10007818 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure diastolic' AND d_items.linksto = 'chartevents' ) AND strftime('%Y-%m-%d',chartevents.charttime) >= '2100-06-22' ORDER BY chartevents.charttime DESC LIMIT 1","SELECT diastolic_bp FROM measurements WHERE measurements.patient_id = 10007818 AND strftime('%Y-%m-%d',measurements.measurement_time) >= '2100-06-22' ORDER BY measurements.measurement_time DESC LIMIT 1"
f97ed282c4c48f5e86f5b1e6,Is the value of patient 10019385's rdw-sd last measured on the last hospital visit less than the second to last value measured on the last hospital visit?,SELECT ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019385 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'rdw-sd' ) ORDER BY labevents.charttime DESC LIMIT 1 ) < ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019385 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'rdw-sd' ) ORDER BY labevents.charttime DESC LIMIT 1 OFFSET 1 ),SELECT ( SELECT lab.valuenum FROM lab WHERE lab.hadm_id IN ( SELECT hadm.hadm_id FROM hadm WHERE hadm.subject = 10019385 AND hadm.dischtime IS NOT NULL ORDER BY hadm.admittime DESC LIMIT 1 ) AND lab.label = 'rdw-sd' ORDER BY lab.charttime DESC LIMIT 1 ) < ( SELECT lab.valuenum FROM lab WHERE lab.hadm_id IN ( SELECT hadm.hadm_id FROM hadm WHERE hadm.subject = 10019385 AND hadm.dischtime IS NOT NULL ORDER BY hadm.admittime DESC LIMIT 1 ) AND lab.label = 'rdw-sd' ORDER BY lab.charttime DESC LIMIT 1 OFFSET 1 )
4786a778a2cfb99246eefeb8,What is the average total cost of a hospital bill that includes a drug called ranitidine (liquid) since 2100?,"SELECT AVG(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.hadm_id IN ( SELECT prescriptions.hadm_id FROM prescriptions WHERE prescriptions.drug = 'ranitidine (liquid)' ) AND strftime('%Y',cost.chargetime) >= '2100' GROUP BY cost.hadm_id ) AS T1","SELECT AVG(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.event_type = 'drug' AND cost.drug_name = 'ranitidine (liquid)' AND strftime('%Y',cost.cost_time) >= '2100' GROUP BY cost.cost_id ) AS T1"
28070d8edf72fb2952e28930,Count the number of times patient 10040025 went to the hospital during this year.,"SELECT COUNT( DISTINCT admissions.hadm_id ) FROM admissions WHERE admissions.subject_id = 10040025 AND datetime(admissions.admittime,'start of year') = datetime(current_time,'start of year','-0 year')","SELECT COUNT( DISTINCT hospital_id ) FROM transfers WHERE subject_id = 10040025 AND datetime(current_time,'start of year') = datetime(transfers.admittime,'start of year','-0 year')"
b6e85f562fb3d32bcc7d415f,"Since 02/2100, what was patient 10021487's first microbiology test time?","SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 ) AND strftime('%Y-%m',microbiologyevents.charttime) >= '2100-02' ORDER BY microbiologyevents.charttime ASC LIMIT 1","SELECT microbiology.charttime FROM microbiology WHERE microbiology.patient = 10021487 AND strftime('%Y-%m',microbiology.charttime) >= '2100-02' ORDER BY microbiology.charttime ASC LIMIT 1"
bba49bd752af25f7a63d7766,What was the admission type for patient 10002930's last hospital admission?,"SELECT admissions.admission_type FROM admissions WHERE admissions.subject_id = 10002930 AND strftime('%Y',admissions.admittime) >= '2100' ORDER BY admissions.admittime DESC LIMIT 1",SELECT adm.admission_type FROM adm WHERE adm.subject_id = 10002930 ORDER BY adm.admittime DESC LIMIT 1
